date,ths2dymn,ths2dymx,ths200m0,th9120mv,th91dnmv,th91dxmv,rhs150m0,rh9120mv,shs000m0,sh9120mv
1914-10-01,-1.5,8.8,3.2,-1.9,-2.3,-2.0,73.9,96.0,8267.0,94.0
1914-11-01,-7.0,2.5,-2.6,-2.6,-3.2,-2.3,42.1,59.0,5888.0,95.0
1914-12-01,-8.6,1.1,-3.4,0.2,-1.4,0.5,21.7,32.0,4349.0,77.0
1915-01-01,-12.1,-2.4,-7.1,-2.4,-3.3,-2.4,101.3,145.0,3537.0,53.0
1915-02-01,-11.2,0.3,-5.4,-1.2,-2.2,-0.9,40.8,78.0,5433.0,75.0
1915-03-01,-8.5,2.3,-3.1,-2.4,-3.0,-2.3,82.2,145.0,7131.0,76.0
1915-04-01,-5.1,5.6,0.6,-2.4,-3.1,-2.7,35.4,65.0,10787.0,117.0
1915-05-01,3.0,14.3,8.7,1.3,0.7,1.5,88.0,99.0,9598.0,103.0
1915-06-01,5.6,15.9,10.9,-0.1,-0.2,-0.6,86.4,67.0,9610.0,93.0
1915-07-01,4.8,16.1,10.3,-2.5,-2.8,-2.4,192.9,145.0,12046.0,106.0
1915-08-01,4.1,14.4,9.0,-3.6,-3.6,-3.8,72.8,49.0,11824.0,109.0
1915-09-01,0.6,12.2,6.2,-2.5,-3.5,-2.0,107.6,112.0,11283.0,117.0
1915-10-01,-2.9,6.0,1.1,-4.0,-3.7,-4.8,5.4,7.0,6783.0,77.0
1915-11-01,-8.9,0.4,-4.2,-4.2,-5.1,-4.4,46.2,65.0,5442.0,88.0
1915-12-01,-5.6,2.8,-1.3,2.3,1.6,2.2,52.2,77.0,3737.0,66.0
1916-01-01,-8.9,0.7,-4.6,0.1,-0.1,0.7,116.8,167.0,6687.0,100.0
1916-02-01,-9.9,0.9,-4.5,-0.3,-0.9,-0.3,106.3,204.0,5713.0,79.0
1916-03-01,-6.1,4.0,-1.1,-0.4,-0.6,-0.6,68.3,120.0,6907.0,74.0
1916-04-01,-3.4,6.6,1.8,-1.2,-1.4,-1.7,57.8,106.0,10793.0,117.0
1916-05-01,1.3,11.9,6.7,-0.7,-1.0,-0.9,43.1,49.0,10985.0,117.0
1916-06-01,2.7,12.4,7.1,-3.9,-3.1,-4.1,212.9,165.0,9689.0,94.0
1916-07-01,5.1,15.3,10.1,-2.7,-2.5,-3.2,118.6,89.0,10504.0,92.0
1916-08-01,4.9,15.2,9.8,-2.8,-2.8,-3.0,135.5,91.0,12167.0,112.0
1916-09-01,1.1,10.6,5.5,-3.2,-3.0,-3.6,85.2,88.0,8364.0,87.0
1916-10-01,-1.7,8.3,2.7,-2.4,-2.5,-2.5,103.7,135.0,8744.0,100.0
1916-11-01,-5.4,2.4,-1.7,-1.7,-1.6,-2.4,83.9,118.0,4854.0,78.0
1916-12-01,-8.8,-0.1,-3.9,-0.3,-1.6,-0.7,114.8,169.0,4308.0,76.0
1917-01-01,-13.1,-3.4,-8.6,-3.9,-4.3,-3.4,69.4,99.0,4988.0,74.0
1917-02-01,-13.0,-1.0,-7.4,-3.2,-4.0,-2.2,7.6,15.0,8640.0,119.0
1917-03-01,-9.4,1.7,-3.8,-3.1,-3.9,-2.9,22.6,40.0,8868.0,95.0
1917-04-01,-6.2,2.2,-2.0,-5.0,-4.2,-6.1,81.9,151.0,7214.0,78.0
1917-05-01,2.6,14.4,8.5,1.1,0.3,1.6,60.9,69.0,12583.0,135.0
1917-06-01,5.0,16.7,11.1,0.1,-0.8,0.2,72.5,56.0,12577.0,122.0
1917-07-01,6.0,16.2,11.0,-1.8,-1.6,-2.3,130.6,98.0,11820.0,104.0
