date,precipitation (mm),sunshine (min),mean temperature (°C),mean max daily temperature (°C),mean min daily temperature (°C)
1915-05-01,547.7,54361.0,9.0,14.6,3.6
1916-05-01,595.3,51709.0,7.9,13.1,3.0
1917-05-01,505.0,63540.0,10.1,15.7,4.5
1918-05-01,457.1,54944.0,8.6,14.0,3.5
1919-05-01,448.2,61665.0,8.4,14.4,3.0
1920-05-01,675.5,48957.0,9.0,14.6,4.2
1921-05-01,429.1,57291.0,9.8,16.1,4.5
1922-05-01,607.4,52886.0,8.3,13.7,2.9
1923-05-01,424.5,61737.0,8.6,14.5,3.0
1924-05-01,680.6,54491.0,8.4,13.8,3.3
1925-05-01,497.3,53215.0,8.3,13.6,3.2
1926-05-01,606.4,52281.0,8.0,13.3,3.1
1927-05-01,650.9,58831.0,8.9,14.3,3.8
1928-05-01,551.4,63162.0,9.2,14.9,3.9
1929-05-01,480.5,64436.0,9.8,15.3,4.5
1930-05-01,643.2,52567.0,9.0,14.4,4.0
1931-05-01,705.7,55129.0,8.6,14.4,3.4
1932-05-01,492.3,52310.0,9.5,15.3,4.2
1933-05-01,586.1,49844.0,8.5,14.0,3.1
1934-05-01,622.7,55331.0,9.5,15.3,4.0
1935-05-01,473.6,59416.0,8.9,14.9,2.9
1936-05-01,529.8,46432.0,8.6,14.1,3.9
1937-05-01,574.2,52101.0,9.2,14.8,3.8
1938-05-01,547.0,54010.0,8.8,14.3,3.7
1939-05-01,562.0,48292.0,8.2,13.7,3.4
1940-05-01,580.6,53117.0,8.0,14.0,3.1
1941-05-01,510.6,56575.0,8.2,14.6,3.0
1942-05-01,570.6,59359.0,9.3,15.2,4.1
1943-05-01,551.1,55225.0,9.5,15.3,4.3
1944-05-01,467.2,52255.0,9.3,15.4,4.4
1945-05-01,450.5,64604.0,9.9,16.1,4.4
1946-05-01,579.1,54857.0,9.6,15.8,4.4
1947-05-01,521.1,66310.0,10.9,17.4,5.2
1948-05-01,605.1,52937.0,8.6,14.8,3.5
1949-05-01,419.1,59981.0,9.8,15.8,4.3
1950-05-01,561.9,60544.0,10.1,16.6,4.7
1951-05-01,496.2,53431.0,9.3,15.2,3.9
1952-05-01,530.8,58124.0,9.4,15.4,4.2
1953-05-01,540.4,49539.0,9.0,14.9,4.4
1954-05-01,716.2,42618.0,7.8,13.7,3.0
1955-05-01,496.1,49849.0,8.1,13.9,3.5
1956-05-01,623.6,51619.0,8.4,14.4,3.4
1957-05-01,619.8,47215.0,8.1,13.9,3.3
1958-05-01,554.1,56610.0,9.9,16.0,4.7
1959-05-01,350.2,51798.0,9.4,14.9,4.4
1960-05-01,746.3,51231.0,8.7,14.2,3.7
1961-05-01,420.4,59827.0,9.3,15.2,4.1
1962-05-01,378.4,61754.0,8.4,14.2,3.0
1963-05-01,567.6,48113.0,8.9,14.3,3.9
1964-05-01,405.3,57824.0,9.7,15.8,4.3
1965-05-01,736.0,46764.0,7.9,13.3,3.1
1966-05-01,645.3,52566.0,8.6,14.3,3.7
1967-05-01,572.1,52630.0,8.9,14.7,3.7
1968-05-01,527.7,48111.0,8.3,13.9,3.3
1969-05-01,583.9,51259.0,9.4,14.7,4.1
1970-05-01,595.0,53937.0,9.1,14.6,4.0
1971-05-01,462.3,59041.0,9.6,15.4,4.3
