precipitation (mm),sunshine (min),mean temperature (°C),date
523.6,120215.0,8.5,1914-10-01
565.3,110469.0,8.4,1915-10-01
514.9,121406.0,8.2,1916-10-01
543.7,129935.0,8.2,1917-10-01
622.7,132887.0,8.6,1918-10-01
615.8,119129.0,9.3,1919-10-01
222.4,135327.0,10.0,1920-10-01
714.7,119702.0,8.5,1921-10-01
486.6,121484.0,8.4,1922-10-01
679.2,116088.0,8.5,1923-10-01
404.4,130484.0,8.8,1924-10-01
686.8,123165.0,8.9,1925-10-01
702.1,115405.0,8.9,1926-10-01
495.5,126114.0,9.5,1927-10-01
585.4,136604.0,8.3,1928-10-01
570.7,110429.0,9.6,1929-10-01
752.6,111299.0,8.3,1930-10-01
491.6,122969.0,8.5,1931-10-01
445.3,130188.0,9.3,1932-10-01
412.1,125146.0,9.0,1933-10-01
622.7,131224.0,9.1,1934-10-01
726.9,98950.0,9.3,1935-10-01
558.3,114630.0,9.4,1936-10-01
459.8,125639.0,9.0,1937-10-01
445.4,111028.0,9.0,1938-10-01
711.2,112937.0,8.7,1939-10-01
523.5,120369.0,8.1,1940-10-01
436.3,121302.0,8.6,1941-10-01
444.5,132385.0,10.0,1942-10-01
389.1,132462.0,9.1,1943-10-01
831.2,132955.0,9.0,1944-10-01
614.4,122362.0,9.4,1945-10-01
444.1,130844.0,9.9,1946-10-01
574.0,124428.0,9.9,1947-10-01
367.0,145107.0,9.8,1948-10-01
510.6,131617.0,10.1,1949-10-01
663.6,118926.0,9.0,1950-10-01
542.8,134843.0,9.6,1951-10-01
703.5,125884.0,8.7,1952-10-01
520.7,118977.0,8.9,1953-10-01
795.3,127455.0,9.2,1954-10-01
534.4,119181.0,8.2,1955-10-01
547.4,123782.0,8.9,1956-10-01
565.3,130600.0,9.1,1957-10-01
521.1,129756.0,10.1,1958-10-01
654.2,125745.0,9.5,1959-10-01
541.9,126564.0,10.0,1960-10-01
608.9,138045.0,9.2,1961-10-01
548.1,119113.0,8.1,1962-10-01
433.7,129462.0,9.5,1963-10-01
679.9,114728.0,8.1,1964-10-01
687.1,120639.0,9.4,1965-10-01
620.3,121290.0,9.5,1966-10-01
584.1,126383.0,9.2,1967-10-01
596.3,119086.0,9.3,1968-10-01
688.3,121990.0,8.8,1969-10-01
491.5,132220.0,9.3,1970-10-01
367.4,120081.0,9.1,1971-10-01
573.9,127405.0,9.0,1972-10-01
588.0,119338.0,9.5,1973-10-01
613.5,118689.0,9.3,1974-10-01
343.6,135207.0,9.2,1975-10-01
711.3,106757.0,9.2,1976-10-01
699.4,107271.0,8.7,1977-10-01
564.4,127143.0,8.5,1978-10-01
732.9,109803.0,8.7,1979-10-01
576.5,110064.0,8.8,1980-10-01
642.4,120899.0,9.6,1981-10-01
666.1,109722.0,9.9,1982-10-01
562.9,122687.0,8.5,1983-10-01
624.2,126627.0,9.1,1984-10-01
588.4,119104.0,9.3,1985-10-01
600.8,114563.0,9.1,1986-10-01
587.0,114532.0,10.4,1987-10-01
530.5,129619.0,10.1,1988-10-01
811.3,137063.0,10.2,1989-10-01
579.1,135289.0,10.1,1990-10-01
499.1,125078.0,9.8,1991-10-01
788.4,120418.0,10.3,1992-10-01
712.2,115313.0,10.8,1993-10-01
822.4,123745.0,10.3,1994-10-01
429.1,131214.0,10.2,1995-10-01
658.9,134074.0,10.5,1996-10-01
473.3,130565.0,10.7,1997-10-01
757.5,115811.0,10.0,1998-10-01
502.3,126405.0,10.3,1999-10-01
789.3,115423.0,10.8,2000-10-01
492.9,127893.0,10.5,2001-10-01
561.6,142205.0,11.6,2002-10-01
476.1,132711.0,10.6,2003-10-01
507.9,132805.0,10.0,2004-10-01
598.7,129760.0,10.0,2005-10-01
744.7,133049.0,11.4,2006-10-01
488.8,136172.0,10.6,2007-10-01
517.6,133503.0,10.5,2008-10-01
544.7,123280.0,10.4,2009-10-01
394.1,139294.0,11.0,2010-10-01
582.8,138968.0,10.7,2011-10-01
633.4,123656.0,10.3,2012-10-01
593.6,119913.0,11.0,2013-10-01
540.4,131543.0,11.7,2014-10-01
554.3,126953.0,11.2,2015-10-01
503.4,135252.0,11.1,2016-10-01
646.7,134552.0,11.6,2017-10-01
530.4,137937.0,11.6,2018-10-01
672.7,134114.0,11.9,2019-10-01
663.5,126887.0,10.6,2020-10-01
403.5,147039.0,11.4,2021-10-01
689.7,132301.0,12.0,2022-10-01
787.5,115172.0,11.9,2023-10-01
617.2,136465.0,11.8,2024-10-01
